subject,target,resolution,electrode,r
dmnelf005,GSR_DMN,hz4,FC6,0.10903894251358368
dmnelf005,GSR_DMN,hz4,CP5,0.09804011845097152
dmnelf005,GSR_DMN,hz4,CP6,0.13084364019095873
dmnelf005,GSR_DMN,hz4,TP9,0.21679669537618282
dmnelf005,GSR_DMN,hz4,TP10,0.18213045503411052
dmnelf005,GSR_DMN,hz4,POz,0.0369592686874609
dmnelf006,GSR_DMN,hz4,Fp1,-0.039834515530260614
dmnelf006,GSR_DMN,hz4,Fp2,-0.07728078154869962
dmnelf006,GSR_DMN,hz4,F3,-0.01979843110005594
dmnelf006,GSR_DMN,hz4,F4,-0.07040278749830628
dmnelf006,GSR_DMN,hz4,C3,-0.13222462930780648
dmnelf006,GSR_DMN,hz4,C4,-0.12663951344085506
dmnelf006,GSR_DMN,hz4,P3,0.06696618783670538
dmnelf006,GSR_DMN,hz4,P4,0.05069782582595367
dmnelf006,GSR_DMN,hz4,O1,0.05073207089259067
dmnelf006,GSR_DMN,hz4,O2,0.03544502344042121
dmnelf006,GSR_DMN,hz4,F7,0.028292789074559496
dmnelf006,GSR_DMN,hz4,F8,-0.019565009792093007
dmnelf006,GSR_DMN,hz4,T7,0.02835582634465117
dmnelf006,GSR_DMN,hz4,T8,-0.034180904070973
dmnelf006,GSR_DMN,hz4,P7,0.01092926143475652
dmnelf006,GSR_DMN,hz4,P8,-0.014212032011016295
dmnelf006,GSR_DMN,hz4,Fz,-0.00854420648101009
dmnelf006,GSR_DMN,hz4,Cz,-0.02089751650773487
dmnelf006,GSR_DMN,hz4,Pz,-0.0006824046081978336
dmnelf006,GSR_DMN,hz4,Oz,0.02561589236856721
dmnelf006,GSR_DMN,hz4,FC1,-0.022829377577707165
dmnelf006,GSR_DMN,hz4,FC2,-0.06657946714889221
dmnelf006,GSR_DMN,hz4,CP1,-0.08217194369897797
dmnelf006,GSR_DMN,hz4,CP2,-0.08888781203089556
dmnelf006,GSR_DMN,hz4,FC5,-0.012995073564271339
dmnelf006,GSR_DMN,hz4,FC6,0.0034658823440868614
dmnelf006,GSR_DMN,hz4,CP5,-0.11271948178465674
dmnelf006,GSR_DMN,hz4,CP6,-0.04723800788381249
dmnelf006,GSR_DMN,hz4,TP9,0.030084941978389932
dmnelf006,GSR_DMN,hz4,TP10,-0.08276065691684094
dmnelf006,GSR_DMN,hz4,POz,-0.0836415694676897
dmnelf007,GSR_DMN,hz4,Fp1,0.01615915378753374
dmnelf007,GSR_DMN,hz4,Fp2,0.008220838092405591
dmnelf007,GSR_DMN,hz4,F3,-0.12994802398949057
dmnelf007,GSR_DMN,hz4,F4,0.027602813544746422
dmnelf007,GSR_DMN,hz4,C3,0.04088431666597073
dmnelf007,GSR_DMN,hz4,C4,-0.13187716517750156
dmnelf007,GSR_DMN,hz4,P3,0.027283560768912057
dmnelf007,GSR_DMN,hz4,P4,0.060903921725871384
dmnelf007,GSR_DMN,hz4,O1,0.02161481230064178
dmnelf007,GSR_DMN,hz4,O2,0.019032870790916322
dmnelf007,GSR_DMN,hz4,F7,-0.2100800460101894
dmnelf007,GSR_DMN,hz4,F8,0.1474453174087412
dmnelf007,GSR_DMN,hz4,T7,0.017220928875167903
dmnelf007,GSR_DMN,hz4,T8,0.029576094076843928
dmnelf007,GSR_DMN,hz4,P7,0.017987553970080398
dmnelf007,GSR_DMN,hz4,P8,-0.03539090573605409
dmnelf007,GSR_DMN,hz4,Fz,0.09404370704668148
dmnelf007,GSR_DMN,hz4,Cz,0.015075108992445746
dmnelf007,GSR_DMN,hz4,Pz,0.038858231845341484
dmnelf007,GSR_DMN,hz4,Oz,0.10034747718149277
dmnelf007,GSR_DMN,hz4,FC1,-0.012260393755257538
dmnelf007,GSR_DMN,hz4,FC2,0.09787860543565968
dmnelf007,GSR_DMN,hz4,CP1,0.019585496188169255
dmnelf007,GSR_DMN,hz4,CP2,-0.09921612364897588
dmnelf007,GSR_DMN,hz4,FC5,-0.2936783247161547
dmnelf007,GSR_DMN,hz4,FC6,-0.03650854224464269
dmnelf007,GSR_DMN,hz4,CP5,-0.05558313488850671
dmnelf007,GSR_DMN,hz4,CP6,0.019781758712795194
dmnelf007,GSR_DMN,hz4,TP9,0.01322934575836858
dmnelf007,GSR_DMN,hz4,TP10,-0.0744241234355271
dmnelf007,GSR_DMN,hz4,POz,-0.01891483077890021
dmnelf008,GSR_DMN,hz4,Fp1,0.0999797428558702
dmnelf008,GSR_DMN,hz4,Fp2,-0.11019040570546008
dmnelf008,GSR_DMN,hz4,F3,0.04794363218609695
dmnelf008,GSR_DMN,hz4,F4,0.019512939884844024
dmnelf008,GSR_DMN,hz4,C3,0.01957317903907926
dmnelf008,GSR_DMN,hz4,C4,-0.07164007186923137
dmnelf008,GSR_DMN,hz4,P3,-0.0995159258677679
dmnelf008,GSR_DMN,hz4,P4,0.11650059788901641
dmnelf008,GSR_DMN,hz4,O1,0.0021292815276195663
dmnelf008,GSR_DMN,hz4,O2,0.09946909900114911
dmnelf008,GSR_DMN,hz4,F7,0.08275886018317889
dmnelf008,GSR_DMN,hz4,F8,0.033876785275668134
dmnelf008,GSR_DMN,hz4,T7,-0.05088631184160992
dmnelf008,GSR_DMN,hz4,T8,-0.06421912953356958
dmnelf008,GSR_DMN,hz4,P7,-0.11259365096661746
dmnelf008,GSR_DMN,hz4,P8,0.05501267050026518
dmnelf008,GSR_DMN,hz4,Fz,-0.06798072099448514
dmnelf008,GSR_DMN,hz4,Cz,-0.06339563695883255
dmnelf008,GSR_DMN,hz4,Pz,0.011080423802449847
dmnelf008,GSR_DMN,hz4,Oz,0.0905677404024048
dmnelf008,GSR_DMN,hz4,FC1,0.009669471425966091
dmnelf008,GSR_DMN,hz4,FC2,-0.08771818299144983
dmnelf008,GSR_DMN,hz4,CP1,-0.034061847485990907
dmnelf008,GSR_DMN,hz4,CP2,-0.13900149173483425
dmnelf008,GSR_DMN,hz4,FC5,0.12586806461709069
dmnelf008,GSR_DMN,hz4,FC6,0.026129503150693546
dmnelf008,GSR_DMN,hz4,CP5,-0.04159631761681562
dmnelf008,GSR_DMN,hz4,CP6,-0.062415685936633464
dmnelf008,GSR_DMN,hz4,TP9,0.034570371025333974
dmnelf008,GSR_DMN,hz4,TP10,-0.031255914910442904
dmnelf008,GSR_DMN,hz4,POz,-0.006747326957187735
dmnelf009,GSR_DMN,hz4,Fp1,-0.0517225171118695
dmnelf009,GSR_DMN,hz4,Fp2,-0.18930323686022216
dmnelf009,GSR_DMN,hz4,F3,0.08567988012031032
dmnelf009,GSR_DMN,hz4,F4,-0.11638936794964423
dmnelf009,GSR_DMN,hz4,C3,-0.022654498510299475
dmnelf009,GSR_DMN,hz4,C4,0.08461895916795086
dmnelf009,GSR_DMN,hz4,P3,-0.06751976398375845
dmnelf009,GSR_DMN,hz4,P4,-0.09743957853396919
dmnelf009,GSR_DMN,hz4,O1,-0.14640796118950575
dmnelf009,GSR_DMN,hz4,O2,-0.13858811397634496
dmnelf009,GSR_DMN,hz4,F7,0.05395796123494779
dmnelf009,GSR_DMN,hz4,F8,-0.07308690685170999
dmnelf009,GSR_DMN,hz4,T7,-0.005666731949435025
dmnelf009,GSR_DMN,hz4,T8,-0.051159889944825086
dmnelf009,GSR_DMN,hz4,P7,-0.03910387909740323
dmnelf009,GSR_DMN,hz4,P8,-0.09166013238217399
dmnelf009,GSR_DMN,hz4,Fz,-0.059782268089263055
dmnelf009,GSR_DMN,hz4,Cz,0.07158535128972154
dmnelf009,GSR_DMN,hz4,Pz,0.07061652833276234
dmnelf009,GSR_DMN,hz4,Oz,-0.14883154811233493
dmnelf009,GSR_DMN,hz4,FC1,-0.04847543186463972
dmnelf009,GSR_DMN,hz4,FC2,-0.056150167834510815
dmnelf009,GSR_DMN,hz4,CP1,-0.0033889059866822236
dmnelf009,GSR_DMN,hz4,CP2,0.14071964089113215
dmnelf009,GSR_DMN,hz4,FC5,-0.025347291765236268
dmnelf009,GSR_DMN,hz4,FC6,-0.1408861619688489
dmnelf009,GSR_DMN,hz4,CP5,-0.050001399664356516
dmnelf009,GSR_DMN,hz4,CP6,-0.04241035424477383
dmnelf009,GSR_DMN,hz4,TP9,-0.026069735287145013
dmnelf009,GSR_DMN,hz4,TP10,-0.13847926546539577
dmnelf009,GSR_DMN,hz4,POz,-0.0930568518906514
dmnelf010,GSR_DMN,hz4,Fp1,0.1635070533826832
dmnelf010,GSR_DMN,hz4,Fp2,0.017061189021577067
dmnelf010,GSR_DMN,hz4,F3,0.18110686329397874
dmnelf010,GSR_DMN,hz4,F4,0.11867357107695377
dmnelf010,GSR_DMN,hz4,C3,0.06810760472608396
dmnelf010,GSR_DMN,hz4,C4,0.11388892158898453
dmnelf010,GSR_DMN,hz4,P3,0.18705022277121108
dmnelf010,GSR_DMN,hz4,P4,0.21434922717381444
dmnelf010,GSR_DMN,hz4,O1,0.1424190920016023
dmnelf010,GSR_DMN,hz4,O2,-0.07322575949692704
dmnelf010,GSR_DMN,hz4,F7,0.07806306762678401
dmnelf010,GSR_DMN,hz4,F8,0.09277022597966653
dmnelf010,GSR_DMN,hz4,T7,0.01660267623864837
dmnelf010,GSR_DMN,hz4,T8,0.0338795619615277
dmnelf010,GSR_DMN,hz4,P7,0.06882044476348556
dmnelf010,GSR_DMN,hz4,P8,0.14094569344016444
dmnelf010,GSR_DMN,hz4,Fz,0.17980975959467974
dmnelf010,GSR_DMN,hz4,Cz,0.11955269013417003
dmnelf010,GSR_DMN,hz4,Pz,-0.08756521595240208
dmnelf010,GSR_DMN,hz4,Oz,0.06354592876512068
dmnelf010,GSR_DMN,hz4,FC1,0.20555714938162467
dmnelf010,GSR_DMN,hz4,FC2,0.14049967518670062
dmnelf010,GSR_DMN,hz4,CP1,0.002682243183289565
dmnelf010,GSR_DMN,hz4,CP2,0.06703081902338397
dmnelf010,GSR_DMN,hz4,FC5,0.13643106467820648
dmnelf010,GSR_DMN,hz4,FC6,0.06894723060346407
dmnelf010,GSR_DMN,hz4,CP5,0.15473791468174614
dmnelf010,GSR_DMN,hz4,CP6,0.18323660980227835
dmnelf010,GSR_DMN,hz4,TP9,0.02910102958755744
dmnelf010,GSR_DMN,hz4,TP10,0.01686970184366206
dmnelf010,GSR_DMN,hz4,POz,-0.0515463215823394
dmnelf011,GSR_DMN,hz4,Fp1,0.0540363418934814
dmnelf011,GSR_DMN,hz4,Fp2,-0.02817233485069346
dmnelf011,GSR_DMN,hz4,F3,0.007243882051511998
dmnelf011,GSR_DMN,hz4,F4,-0.07420132884262721
dmnelf011,GSR_DMN,hz4,C3,-0.0007487565276706213
dmnelf011,GSR_DMN,hz4,C4,-0.06334173359252102
dmnelf011,GSR_DMN,hz4,P3,0.030089016215157846
dmnelf011,GSR_DMN,hz4,P4,0.11569589941702915
dmnelf011,GSR_DMN,hz4,O1,0.019348532026545514
dmnelf011,GSR_DMN,hz4,O2,0.11107107715446657
dmnelf011,GSR_DMN,hz4,F7,0.011090270817919272
dmnelf011,GSR_DMN,hz4,F8,-0.058435102973179776
dmnelf011,GSR_DMN,hz4,T7,-0.0400885340811252
dmnelf011,GSR_DMN,hz4,T8,0.006320817621984508
dmnelf011,GSR_DMN,hz4,P7,-0.07944939340803164
dmnelf011,GSR_DMN,hz4,P8,0.12561781695728172
dmnelf011,GSR_DMN,hz4,Fz,0.027424382157457503
dmnelf011,GSR_DMN,hz4,Cz,0.023503775676027218
dmnelf011,GSR_DMN,hz4,Pz,0.054776588740554584
dmnelf011,GSR_DMN,hz4,Oz,0.09415655461524079
dmnelf011,GSR_DMN,hz4,FC1,0.08920569775330772
dmnelf011,GSR_DMN,hz4,FC2,-0.025928185298817828
dmnelf011,GSR_DMN,hz4,CP1,0.0916643085638145
dmnelf011,GSR_DMN,hz4,CP2,0.06805415448566034
dmnelf011,GSR_DMN,hz4,FC5,0.06187819514725736
dmnelf011,GSR_DMN,hz4,FC6,-0.09332402576893735
dmnelf011,GSR_DMN,hz4,CP5,-0.02410664106673207
dmnelf011,GSR_DMN,hz4,CP6,0.10905782846201265
dmnelf011,GSR_DMN,hz4,TP9,-0.07401370607620969
dmnelf011,GSR_DMN,hz4,TP10,0.05798069978133552
dmnelf011,GSR_DMN,hz4,POz,0.14058629232277856
dmnelf012,GSR_DMN,hz4,Fp1,-0.13880908890716948
dmnelf012,GSR_DMN,hz4,Fp2,-0.08780935409201299
dmnelf012,GSR_DMN,hz4,F3,0.02734810740083555
dmnelf012,GSR_DMN,hz4,F4,-0.08602306479792642
dmnelf012,GSR_DMN,hz4,C3,-0.1300153668764993
dmnelf012,GSR_DMN,hz4,C4,-0.028820435781699825
dmnelf012,GSR_DMN,hz4,P3,-0.038731762744803895
dmnelf012,GSR_DMN,hz4,P4,-0.12968862525181116
dmnelf012,GSR_DMN,hz4,O1,0.020284618786316
dmnelf012,GSR_DMN,hz4,O2,-0.0692472714418876
dmnelf012,GSR_DMN,hz4,F7,-0.10191273813918202
dmnelf012,GSR_DMN,hz4,F8,-0.10518296363352785
dmnelf012,GSR_DMN,hz4,T7,-0.12560992625401865
dmnelf012,GSR_DMN,hz4,T8,-0.028534254609978958
dmnelf012,GSR_DMN,hz4,P7,0.027677805841731025
dmnelf012,GSR_DMN,hz4,P8,-0.08809202712739586
dmnelf012,GSR_DMN,hz4,Fz,-0.1142662912960428
dmnelf012,GSR_DMN,hz4,Cz,0.11733041308654456
dmnelf012,GSR_DMN,hz4,Pz,-0.09787172344934737
dmnelf012,GSR_DMN,hz4,Oz,-0.0987235305239545
dmnelf012,GSR_DMN,hz4,FC1,-0.1399643280966558
dmnelf012,GSR_DMN,hz4,FC2,0.14890450121838947
dmnelf012,GSR_DMN,hz4,CP1,0.022574919768667896
dmnelf012,GSR_DMN,hz4,CP2,-0.07065876016413264
dmnelf012,GSR_DMN,hz4,FC5,-0.05868241356499292
dmnelf012,GSR_DMN,hz4,FC6,-0.12329079345651103
dmnelf012,GSR_DMN,hz4,CP5,-0.09682461398275116
dmnelf012,GSR_DMN,hz4,CP6,-0.10461339345056817
dmnelf012,GSR_DMN,hz4,TP9,-0.05267732157121857
dmnelf012,GSR_DMN,hz4,TP10,-0.06494290874270131
dmnelf012,GSR_DMN,hz4,POz,-0.12795551111418363
dmnelf013,GSR_DMN,hz4,Fp1,0.06382251191136525
dmnelf013,GSR_DMN,hz4,Fp2,0.051111021527154306
dmnelf013,GSR_DMN,hz4,F3,-0.04629823983415449
dmnelf013,GSR_DMN,hz4,F4,-0.023071857889477076
dmnelf013,GSR_DMN,hz4,C3,-0.07932923141491036
dmnelf013,GSR_DMN,hz4,C4,0.30148946584908803
dmnelf013,GSR_DMN,hz4,P3,0.17637268164643755
dmnelf013,GSR_DMN,hz4,P4,0.16725617916175672
dmnelf013,GSR_DMN,hz4,O1,-0.03782897321584082
dmnelf013,GSR_DMN,hz4,O2,0.08456932002654748
dmnelf013,GSR_DMN,hz4,F7,-0.05293950140418767
dmnelf013,GSR_DMN,hz4,F8,0.05099961571429869
dmnelf013,GSR_DMN,hz4,T7,0.024735288600091974
dmnelf013,GSR_DMN,hz4,T8,0.061986151556225506
dmnelf013,GSR_DMN,hz4,P7,0.1265270234522951
dmnelf013,GSR_DMN,hz4,P8,0.09603295943977654
dmnelf013,GSR_DMN,hz4,Fz,0.10118686796430955
dmnelf013,GSR_DMN,hz4,Cz,0.10428841874672666
dmnelf013,GSR_DMN,hz4,Pz,-0.08768887852074457
dmnelf013,GSR_DMN,hz4,Oz,0.03561703063342522
dmnelf013,GSR_DMN,hz4,FC1,0.2055605393892872
dmnelf013,GSR_DMN,hz4,FC2,0.10739892554605619
dmnelf013,GSR_DMN,hz4,CP1,0.3364468428101197
dmnelf013,GSR_DMN,hz4,CP2,0.17642689809204148
dmnelf013,GSR_DMN,hz4,FC5,0.2859790679241098
dmnelf013,GSR_DMN,hz4,FC6,0.07740721918294065
dmnelf013,GSR_DMN,hz4,CP5,-0.09757108206772497
dmnelf013,GSR_DMN,hz4,CP6,-0.01501279622780459
dmnelf013,GSR_DMN,hz4,TP9,0.23345215594298854
dmnelf013,GSR_DMN,hz4,TP10,0.015874299877089163
dmnelf013,GSR_DMN,hz4,POz,0.13490438599233157
dmnelf014,GSR_DMN,hz4,Fp1,0.31272488459024944
dmnelf014,GSR_DMN,hz4,Fp2,0.23128800360783286
dmnelf014,GSR_DMN,hz4,F3,0.19447206203250175
dmnelf014,GSR_DMN,hz4,F4,0.12146900565630747
dmnelf014,GSR_DMN,hz4,C3,0.08431963600331681
dmnelf014,GSR_DMN,hz4,C4,0.08527982696054126
dmnelf014,GSR_DMN,hz4,P3,0.10811030694043568
dmnelf014,GSR_DMN,hz4,P4,0.07433969836194987
dmnelf014,GSR_DMN,hz4,O1,0.19282947516715832
dmnelf014,GSR_DMN,hz4,O2,-0.049969905193748734
dmnelf014,GSR_DMN,hz4,F7,0.291906284957454
dmnelf014,GSR_DMN,hz4,F8,0.15389240383248007
dmnelf014,GSR_DMN,hz4,T7,-0.047731555685166
dmnelf014,GSR_DMN,hz4,T8,0.10125759237967254
dmnelf014,GSR_DMN,hz4,P7,0.16795930929865382
dmnelf014,GSR_DMN,hz4,P8,0.10192996375792064
dmnelf014,GSR_DMN,hz4,Fz,0.004317516935666911
dmnelf014,GSR_DMN,hz4,Cz,0.07720679359795588
dmnelf014,GSR_DMN,hz4,Pz,-0.007733246666969261
dmnelf014,GSR_DMN,hz4,Oz,0.1030701439198337
dmnelf014,GSR_DMN,hz4,FC1,0.17695818125839416
dmnelf014,GSR_DMN,hz4,FC2,0.06799438241207287
dmnelf014,GSR_DMN,hz4,CP1,0.1649158857066579
dmnelf014,GSR_DMN,hz4,CP2,0.3183044239723415
dmnelf014,GSR_DMN,hz4,FC5,0.23495408646135998
dmnelf014,GSR_DMN,hz4,FC6,0.19325271508596786
dmnelf014,GSR_DMN,hz4,CP5,0.0595529890009852
dmnelf014,GSR_DMN,hz4,CP6,0.022007113074357595
dmnelf014,GSR_DMN,hz4,TP9,0.19448538000987542
dmnelf014,GSR_DMN,hz4,TP10,0.12161975259308268
dmnelf014,GSR_DMN,hz4,POz,0.03404076051636275
dmnelf015,GSR_DMN,hz4,Fp1,0.20774235339378327
dmnelf015,GSR_DMN,hz4,Fp2,0.03869539669108191
dmnelf015,GSR_DMN,hz4,F3,0.0174960108843749
dmnelf015,GSR_DMN,hz4,F4,0.07233286290979267
dmnelf015,GSR_DMN,hz4,C3,-0.0952855256477945
dmnelf015,GSR_DMN,hz4,C4,-0.0018005748705949463
dmnelf015,GSR_DMN,hz4,P3,0.06527043121440687
dmnelf015,GSR_DMN,hz4,P4,0.16222818188046487
dmnelf015,GSR_DMN,hz4,O1,0.1865801209866674
dmnelf015,GSR_DMN,hz4,O2,0.2495291363243544
dmnelf015,GSR_DMN,hz4,F7,0.17113705832041862
dmnelf015,GSR_DMN,hz4,F8,0.14456564850100295
dmnelf015,GSR_DMN,hz4,T7,0.24218282011644343
dmnelf015,GSR_DMN,hz4,T8,0.25705139124710347
dmnelf015,GSR_DMN,hz4,P7,0.27078011434344984
dmnelf015,GSR_DMN,hz4,P8,0.2145511736400804
dmnelf015,GSR_DMN,hz4,Fz,0.06672461549355956
dmnelf015,GSR_DMN,hz4,Cz,0.28616645402515345
dmnelf015,GSR_DMN,hz4,Pz,0.2369114545936462
dmnelf015,GSR_DMN,hz4,Oz,0.041314777163170224
dmnelf015,GSR_DMN,hz4,FC1,0.16238815042953883
dmnelf015,GSR_DMN,hz4,FC2,0.07032303988887958
dmnelf015,GSR_DMN,hz4,CP1,0.17005428060657238
dmnelf015,GSR_DMN,hz4,CP2,0.2129795540516361
dmnelf015,GSR_DMN,hz4,FC5,0.13796766881327208
dmnelf015,GSR_DMN,hz4,FC6,0.08893253812126396
dmnelf015,GSR_DMN,hz4,CP5,0.04357118438674156
dmnelf015,GSR_DMN,hz4,CP6,-0.005623224679993751
dmnelf015,GSR_DMN,hz4,TP9,0.11327602430152511
dmnelf015,GSR_DMN,hz4,TP10,0.21378892297547847
dmnelf015,GSR_DMN,hz4,POz,0.13516439921944914
dmnelf016,GSR_DMN,hz4,Fp1,-0.0940762033930052
dmnelf016,GSR_DMN,hz4,Fp2,-0.0970379501897185
dmnelf016,GSR_DMN,hz4,F3,-0.05438023314818182
dmnelf016,GSR_DMN,hz4,F4,-0.12468352598370479
dmnelf016,GSR_DMN,hz4,C3,-0.011096912501576562
dmnelf016,GSR_DMN,hz4,C4,-0.08713350139359277
dmnelf016,GSR_DMN,hz4,P3,-0.029835735377715732
dmnelf016,GSR_DMN,hz4,P4,-0.13039826768836632
dmnelf016,GSR_DMN,hz4,O1,0.128407907438639
dmnelf016,GSR_DMN,hz4,O2,0.047403370914683725
dmnelf016,GSR_DMN,hz4,F7,-0.08833418845036642
dmnelf016,GSR_DMN,hz4,F8,0.02051898306189184
dmnelf016,GSR_DMN,hz4,T7,-0.08182024982682183
dmnelf016,GSR_DMN,hz4,T8,0.04356962819856158
dmnelf016,GSR_DMN,hz4,P7,0.08184065848930983
dmnelf016,GSR_DMN,hz4,P8,0.054811242950210816
dmnelf016,GSR_DMN,hz4,Fz,-0.06978957263787804
dmnelf016,GSR_DMN,hz4,Cz,0.004959012883739463
dmnelf016,GSR_DMN,hz4,Pz,-0.12675249567612937
dmnelf016,GSR_DMN,hz4,Oz,-0.013029964275681852
dmnelf016,GSR_DMN,hz4,FC1,-0.1456156521311916
dmnelf016,GSR_DMN,hz4,FC2,-0.06447418388493865
dmnelf016,GSR_DMN,hz4,CP1,-0.06472444099092346
dmnelf016,GSR_DMN,hz4,CP2,-0.13263393703194956
dmnelf016,GSR_DMN,hz4,FC5,-0.02495615274401968
dmnelf016,GSR_DMN,hz4,FC6,-0.04297330439154303
dmnelf016,GSR_DMN,hz4,CP5,-0.16087576570621984
dmnelf016,GSR_DMN,hz4,CP6,-0.0761940297228865
dmnelf016,GSR_DMN,hz4,TP9,-0.09752313362223161
dmnelf016,GSR_DMN,hz4,TP10,-0.19217285290856834
dmnelf016,GSR_DMN,hz4,POz,-0.10841810248219111
dmnelf1001,GSR_DMN,hz4,Fp1,-0.19506092223077728
dmnelf1001,GSR_DMN,hz4,Fp2,-0.09815744212233755
dmnelf1001,GSR_DMN,hz4,F3,-0.1288681628373845
dmnelf1001,GSR_DMN,hz4,F4,-0.2448395103676116
dmnelf1001,GSR_DMN,hz4,C3,-0.05099058584311827
dmnelf1001,GSR_DMN,hz4,C4,-0.14022142012120783
dmnelf1001,GSR_DMN,hz4,P3,-0.15453126036110107
dmnelf1001,GSR_DMN,hz4,P4,-0.18851220470875038
dmnelf1001,GSR_DMN,hz4,O1,-0.19142084416857824
dmnelf1001,GSR_DMN,hz4,O2,-0.15361238287905943
dmnelf1001,GSR_DMN,hz4,F7,-0.15295070374415645
dmnelf1001,GSR_DMN,hz4,F8,-0.18910786953995803
dmnelf1001,GSR_DMN,hz4,T7,-0.19165112285554806
dmnelf1001,GSR_DMN,hz4,T8,-0.1816417555269858
dmnelf1001,GSR_DMN,hz4,P7,-0.2636290541550498
dmnelf1001,GSR_DMN,hz4,P8,-0.011316169775164493
dmnelf1001,GSR_DMN,hz4,Fz,-0.10165925984760199
dmnelf1001,GSR_DMN,hz4,Cz,-0.08100503370894294
dmnelf1001,GSR_DMN,hz4,Pz,-0.25758108645298516
dmnelf1001,GSR_DMN,hz4,Oz,-0.1648434144030349
dmnelf1001,GSR_DMN,hz4,FC1,-0.20712513916440017
dmnelf1001,GSR_DMN,hz4,FC2,-0.14048246894365865
dmnelf1001,GSR_DMN,hz4,CP1,-0.14716191502490392
dmnelf1001,GSR_DMN,hz4,CP2,-0.016235300039590325
dmnelf1001,GSR_DMN,hz4,FC5,-0.11685271571208877
dmnelf1001,GSR_DMN,hz4,FC6,-0.19595230223946325
dmnelf1001,GSR_DMN,hz4,CP5,-0.2178210851999506
dmnelf1001,GSR_DMN,hz4,CP6,-0.12908735881418865
dmnelf1001,GSR_DMN,hz4,TP9,-0.15790760558046113
dmnelf1001,GSR_DMN,hz4,TP10,-0.19986046700307764
dmnelf1001,GSR_DMN,hz4,POz,-0.01649790020438978
dmnelf1002,GSR_DMN,hz4,Fp1,-0.0031614004436733185
dmnelf1002,GSR_DMN,hz4,Fp2,0.007604997517856
dmnelf1002,GSR_DMN,hz4,F3,-0.03523336580114671
dmnelf1002,GSR_DMN,hz4,F4,0.045747655751786596
dmnelf1002,GSR_DMN,hz4,C3,-0.01893024215022192
dmnelf1002,GSR_DMN,hz4,C4,0.014540234955472986
dmnelf1002,GSR_DMN,hz4,P3,0.08903482974816856
dmnelf1002,GSR_DMN,hz4,P4,-0.026081972221611165
dmnelf1002,GSR_DMN,hz4,O1,0.029347592361862306
dmnelf1002,GSR_DMN,hz4,O2,0.0212816910102744
dmnelf1002,GSR_DMN,hz4,F7,-0.05596444840200222
dmnelf1002,GSR_DMN,hz4,F8,0.016871080854273104
dmnelf1002,GSR_DMN,hz4,T7,-0.03605978021043627
dmnelf1002,GSR_DMN,hz4,T8,-0.03523957740874658
dmnelf1002,GSR_DMN,hz4,P7,0.013949419111282373
dmnelf1002,GSR_DMN,hz4,P8,-0.022987006481802588
dmnelf1002,GSR_DMN,hz4,Fz,-0.01597313110970217
dmnelf1002,GSR_DMN,hz4,Cz,0.0709263425838202
dmnelf1002,GSR_DMN,hz4,Pz,0.09109062698383924
dmnelf1002,GSR_DMN,hz4,Oz,0.019743351867949427
dmnelf1002,GSR_DMN,hz4,FC1,-0.008576042217877026
dmnelf1002,GSR_DMN,hz4,FC2,0.09698292835864016
dmnelf1002,GSR_DMN,hz4,CP1,-0.0018210819409345842
dmnelf1002,GSR_DMN,hz4,CP2,0.22720133163034592
dmnelf1002,GSR_DMN,hz4,FC5,-0.03565111709698437
dmnelf1002,GSR_DMN,hz4,FC6,0.07315767229878466
dmnelf1002,GSR_DMN,hz4,CP5,0.08149725557446337
dmnelf1002,GSR_DMN,hz4,CP6,0.008193575964071437
dmnelf1002,GSR_DMN,hz4,TP9,0.0020512526351327137
dmnelf1002,GSR_DMN,hz4,TP10,-0.055654073812316095
dmnelf1002,GSR_DMN,hz4,POz,0.09436455531685033
dmnelf1003,GSR_DMN,hz4,Fp1,0.0806732616550633
dmnelf1003,GSR_DMN,hz4,Fp2,0.24278178168979414
dmnelf1003,GSR_DMN,hz4,F3,0.14781893613923652
dmnelf1003,GSR_DMN,hz4,F4,0.1402030016579157
dmnelf1003,GSR_DMN,hz4,C3,0.05931817001005838
dmnelf1003,GSR_DMN,hz4,C4,-0.006170537969223917
dmnelf1003,GSR_DMN,hz4,P3,0.02707506183276298
dmnelf1003,GSR_DMN,hz4,P4,0.02138623400446557
dmnelf1003,GSR_DMN,hz4,O1,-0.20774630230258273
dmnelf1003,GSR_DMN,hz4,O2,-0.04248213155215193
dmnelf1003,GSR_DMN,hz4,F7,-0.1384637808553526
dmnelf1003,GSR_DMN,hz4,F8,-0.09615014026622817
dmnelf1003,GSR_DMN,hz4,T7,-0.18741281141004842
dmnelf1003,GSR_DMN,hz4,T8,-0.2752795526384195
dmnelf1003,GSR_DMN,hz4,P7,-0.1265035890623952
dmnelf1003,GSR_DMN,hz4,P8,-0.3133254928037621
dmnelf1003,GSR_DMN,hz4,Fz,-0.07576343880246737
dmnelf1003,GSR_DMN,hz4,Cz,-0.0003090688203701925
dmnelf1003,GSR_DMN,hz4,Pz,0.12175983689393896
dmnelf1003,GSR_DMN,hz4,Oz,-0.018065538562507578
dmnelf1003,GSR_DMN,hz4,FC1,0.09000550951426345
dmnelf1003,GSR_DMN,hz4,FC2,-0.06824774830830958
dmnelf1003,GSR_DMN,hz4,CP1,-0.1405627575507891
dmnelf1003,GSR_DMN,hz4,CP2,0.06624423978368682
